text,label
"How do language models use contextual information to answer health questions? How are their responses impacted by conflicting contexts? We assess the ability of language models to reason over long, conflicting biomedical contexts using HealthContradict, an expert-verified dataset comprising 920 unique instances, each consisting of a health-related question, a factual answer supported by scientific evidence, and two documents presenting contradictory stances. We consider several prompt settings, including correct, incorrect or contradictory context, and measure their impact on model outputs. Compared to existing medical question-answering evaluation benchmarks, HealthContradict provides greater distinctions of language models' contextual reasoning capabilities. Our experiments show that the strength of fine-tuned biomedical language models lies not only in their parametric knowledge from pretraining, but also in their ability to exploit correct context while resisting incorrect context.",human
"**Transformer Architectures with Attention Masking for Enhanced Long-Range Dependency Modeling in NLP** The prevalent sequence-to-sequence paradigm in natural language processing (NLP) increasingly relies on Transformer architectures. However, modeling long-range dependencies remains a persistent challenge, particularly in tasks involving lengthy texts or complex syntactic structures. This work investigates the impact of novel attention masking strategies within Transformer models to improve the representation and processing of distant relationships between tokens. We propose a series of structured sparsity masks applied during the self-attention mechanism. These masks selectively restrict attention to specific subsets of the input sequence, either based on learned structural information or predetermined patterns. We evaluate our proposed masking strategies on a suite of NLP benchmarks, including machine translation, text summarization, and question answering, focusing on datasets with pronounced long-range dependencies. Empirical results demonstrate that our masked Transformer variants achieve significant performance gains compared to standard Transformer baselines, particularly in tasks requiring precise comprehension of contextual relationships across extensive text spans. Ablation studies further reveal the efficacy of specific masking patterns in capturing distinct types of long-range dependencies, highlighting the potential for tailored attention mechanisms to address the inherent limitations of fully connected attention in Transformer models. These findings suggest a promising avenue for developing more efficient and accurate Transformer architectures for a wide range of NLP applications.",ai
"Frontier language model quality increasingly hinges on our ability to organize web-scale text corpora for training. Today's dominant tools trade off speed and flexibility: lexical classifiers (e.g., FastText) are fast but limited to producing classification output scores, while the vector-valued outputs of transformer text embedding models flexibly support numerous workflows (e.g., clustering, classification, and retrieval) but are computationally expensive to produce. We introduce Luxical, a library for high-speed ""lexical-dense"" text embeddings that aims to recover the best properties of both approaches for web-scale text organization. Luxical combines sparse TF--IDF features, a small ReLU network, and a knowledge distillation training regimen to approximate large transformer embedding models at a fraction of their operational cost. In this technical report, we describe the Luxical architecture and training objective and evaluate a concrete Luxical model in two disparate applications: a targeted webcrawl document retrieval test and an end-to-end language model data curation task grounded in text classification. In these tasks we demonstrate speedups ranging from 3x to 100x over varying-sized neural baselines, and comparable to FastText model inference during the data curation task. On these evaluations, the tested Luxical model illustrates favorable compute/quality trade-offs for large-scale text organization, matching the quality of neural baselines. Luxical is available as open-source software at https://github.com/datologyai/luxical.",human
"Graph Neural Networks (GNNs) have demonstrated significant potential in learning representations of nodes and graphs across diverse application domains. However, the performance of GNNs is often hindered by the oversmoothing problem, where node representations converge to similar values after multiple layers, leading to diminished discriminative power. This work addresses the oversmoothing challenge by proposing a novel graph learning framework that dynamically adjusts the receptive field of each node during message passing. The proposed method, termed Adaptive Receptive Field GNN (ARF-GNN), employs a differentiable attention mechanism to learn optimal neighborhood aggregation schemes specific to each node. The attention weights are modulated by both node features and graph structural information, allowing the network to adaptively control the extent of information propagation. Extensive experiments on benchmark graph datasets, including Cora, Citeseer, and PubMed, demonstrate that ARF-GNN consistently outperforms existing state-of-the-art GNN architectures in node classification tasks. Specifically, ARF-GNN achieves significant improvements in classification accuracy, particularly for deeper network architectures. Furthermore, ablation studies validate the effectiveness of the adaptive receptive field mechanism in mitigating oversmoothing and improving the robustness of node representations.",ai
"Children's speech recognition remains challenging due to substantial acoustic and linguistic variability, limited labeled data, and significant differences from adult speech. Speech foundation models can address these challenges through Speech In-Context Learning (SICL), allowing adaptation to new domains without fine-tuning. However, the effectiveness of SICL depends on how in-context examples are selected. We extend an existing retrieval-based method, Text-Embedding KNN for SICL (TICL), introducing an acoustic reranking step to create TICL+. This extension prioritizes examples that are both semantically and acoustically aligned with the test input. Experiments on four children's speech corpora show that TICL+ achieves up to a 53.3% relative word error rate reduction over zero-shot performance and 37.6% over baseline TICL, highlighting the value of combining semantic and acoustic information for robust, scalable ASR in children's speech.",human
"We address the challenge of sparse reward environments in reinforcement learning (RL) for complex language-based tasks, specifically focusing on instruction-following in simulated environments. Traditional RL methods often struggle in such scenarios due to the lack of informative feedback signals, leading to inefficient exploration and slow convergence. We propose a novel hierarchical RL framework incorporating intrinsic motivation via a learned goal-reaching policy and a high-level planner driven by natural language instructions. The goal-reaching policy, trained via self-play and hindsight experience replay, learns to navigate to specified subgoal locations within the environment. The high-level planner decomposes the instruction into a sequence of subgoals, leveraging a pre-trained language model fine-tuned for subgoal prediction. This decomposition allows the agent to receive more frequent, intrinsically-motivated rewards for achieving subgoals, thereby mitigating the sparsity problem. We evaluate our approach on a simulated block-world environment where agents must stack blocks according to natural language instructions. Experimental results demonstrate that our method significantly outperforms standard RL algorithms and imitation learning baselines, achieving a 30% improvement in task completion rate. Furthermore, analysis reveals that the learned subgoal decomposition aligns with human intuition, suggesting the framework learns interpretable strategies for instruction execution.",ai
"We address the challenge of automating complex logical reasoning within probabilistic graphical models. Inference in these models often necessitates intricate variable eliminations and marginalizations, demanding significant computational resources and expert knowledge to optimize. This work introduces a novel approach, dubbed Gradient-Guided Belief Propagation (GGBP), that leverages gradient information within the message passing framework to dynamically refine the inference trajectory. GGBP utilizes automatic differentiation to estimate the sensitivity of the target marginal probability with respect to individual message updates. This sensitivity information is then incorporated as a guiding signal to adaptively adjust message damping factors and prioritization schemes, thereby accelerating convergence and mitigating oscillations. We demonstrate the efficacy of GGBP across a range of benchmark problems, including Bayesian networks for medical diagnosis and Markov random fields for image segmentation. Empirical evaluations show that GGBP achieves significant speedups in convergence time compared to standard belief propagation and its variants, while maintaining comparable accuracy in marginal probability estimation. Furthermore, GGBP reduces the need for manual parameter tuning, rendering it a more practical solution for automated reasoning in complex probabilistic models.",ai
"We address the challenge of optimizing long-range dependencies in natural language generation (NLG) tasks, specifically in the context of abstractive text summarization. Traditional sequence-to-sequence models, even with attention mechanisms, often struggle to maintain coherence and factual consistency over extended output sequences. This work proposes a novel reinforcement learning (RL) framework that integrates a pre-trained language model with a hierarchical action space. The hierarchical action space decomposes the summarization task into a sequence of high-level planning actions, followed by low-level word generation actions conditioned on the plan. A policy gradient method is employed, leveraging a composite reward function that incorporates both intrinsic metrics (e.g., ROUGE scores against ground truth summaries) and extrinsic metrics obtained from a trained factuality verification model. Experimental results on the CNN/DailyMail and XSum datasets demonstrate significant improvements in summarization quality, as measured by ROUGE scores and human evaluation, compared to state-of-the-art sequence-to-sequence baselines. Furthermore, our approach exhibits improved factuality and coherence, indicating that the hierarchical planning mechanism effectively mitigates the issues of error accumulation and short-sighted decision making prevalent in traditional NLG models. We also perform ablation studies to evaluate the contribution of each component of the reward function.",ai
"We address the problem of identifying causal effects from observational data in the presence of unmeasured confounding and selection bias. Existing approaches often rely on strong assumptions about the functional form of causal relationships or the absence of specific confounding pathways. We propose a novel method, Instrumental Kernel Embeddings (IKE), which leverages kernel embeddings of conditional distributions to estimate average treatment effects (ATEs) by exploiting instrumental variables (IVs). IKE avoids explicit functional form assumptions and mitigates selection bias by conditioning on a set of carefully selected covariates identified through a kernel-based independence criterion. These covariates serve as proxies for the selection mechanism, rendering the IV conditionally valid. We derive theoretical guarantees for the identifiability of the ATE under mild conditions related to the IV strength and the conditional independence assumptions. Through extensive simulations and experiments on benchmark datasets, we demonstrate that IKE significantly outperforms existing methods in estimating ATEs when both unmeasured confounding and selection bias are present. Furthermore, IKE exhibits robustness to violations of the IV assumptions, offering a practical solution for causal inference in complex observational settings.",ai
"We investigate the problem of efficiently representing and reasoning with complex, structured knowledge in machine learning systems. Traditional knowledge representation formalisms, such as ontologies and knowledge graphs, often struggle to scale to the volume and complexity of data encountered in real-world applications, leading to bottlenecks in both storage and inference. We propose a novel approach, , which combines symbolic knowledge representation with neural network-based learning. DIKE represents entities and relations as continuous embeddings within a vector space, while simultaneously enforcing logical constraints through a differentiable loss function. This loss function penalizes embeddings that violate predefined logical rules, thereby guiding the learning process and ensuring semantic consistency. We evaluate DIKE on several benchmark knowledge graph completion and reasoning tasks. Results demonstrate that DIKE achieves state-of-the-art performance compared to existing methods, particularly in scenarios involving sparse and noisy knowledge. Furthermore, we show that DIKE's differentiable inductive bias allows for improved generalization and robustness to unseen data, while maintaining computational efficiency suitable for large-scale knowledge bases. Our findings highlight the potential of integrating symbolic and connectionist approaches to enhance knowledge representation and reasoning capabilities in machine learning.",ai
"Multimodal language models (MLLMs) require large parameter capacity to align high-dimensional visual features with linguistic representations, making them computationally heavy and difficult to deploy efficiently. We introduce a progressive reparameterization strategy that compresses these models by gradually replacing dense feed-forward network blocks with compact Parameterized Hypercomplex Multiplication (PHM) layers. A residual interpolation schedule, together with lightweight reconstruction and knowledge distillation losses, ensures that the PHM modules inherit the functional behavior of their dense counterparts during training. This transition yields substantial parameter and FLOP reductions while preserving strong multimodal alignment, enabling faster inference without degrading output quality. We evaluate the approach on multiple vision-language models (VLMs). Our method maintains performance comparable to the base models while delivering significant reductions in model size and inference latency. Progressive PHM substitution thus offers an architecture-compatible path toward more efficient multimodal reasoning and complements existing low-bit quantization techniques.",human
"**Automated Detection and Segmentation of Pulmonary Nodules in CT Scans using a Multi-Scale Convolutional Neural Network with Attention Mechanisms** Early detection of pulmonary nodules is crucial for improving lung cancer survival rates. However, the manual analysis of Computed Tomography (CT) scans for nodule identification is a time-consuming and often subjective process, leading to potential diagnostic delays. This study addresses the problem of automated pulmonary nodule detection and segmentation by proposing a novel multi-scale convolutional neural network (CNN) architecture incorporating spatial and channel attention mechanisms. Our method leverages a 3D U-Net backbone to capture volumetric contextual information from CT scans. To enhance the network's ability to identify subtle nodule features, we introduce a multi-scale feature fusion module that aggregates information from different convolutional layers. Furthermore, spatial and channel attention modules are integrated into the network to selectively emphasize relevant regions and feature channels, suppressing irrelevant background noise. The proposed model was trained and evaluated on the publicly available Lung Image Database Consortium image collection and image database (LIDC-IDRI). Experimental results demonstrate that our approach achieves state-of-the-art performance in nodule detection, with a competitive free-response receiver operating characteristic (FROC) score. Furthermore, the model exhibits superior segmentation accuracy, as measured by Dice Similarity Coefficient (DSC), outperforming existing methods. These results indicate the potential of our approach to improve the efficiency and accuracy of pulmonary nodule screening in clinical practice.",ai
"We investigate the challenge of achieving efficient and stable coordination among decentralized agents in complex, partially observable environments. Specifically, we address the problem of learning robust communication protocols in cooperative multi-agent reinforcement learning (MARL) settings where agents have limited information about the environment and the intentions of their peers. Our approach, termed Differentiable Inter-Agent Reasoning (DIAR), introduces a novel architecture that explicitly models the reasoning process of each agent about the potential actions and future states of other agents. DIAR leverages differentiable message passing within a graph neural network to enable agents to iteratively refine their beliefs about the environment and the intentions of others. This process incorporates a learned attention mechanism to selectively focus on relevant information from incoming messages and historical interactions. We evaluated DIAR on a suite of challenging benchmark environments, including StarCraft II micromanagement and cooperative navigation tasks. Empirical results demonstrate that DIAR significantly outperforms existing MARL algorithms, achieving higher team rewards and improved coordination strategies. Furthermore, we analyze the emergent communication protocols learned by DIAR and show that the agents develop meaningful and interpretable communication patterns that facilitate effective collaboration even under conditions of limited observability and high stochasticity.",ai
"Heart transplantation is a viable path for patients suffering from advanced heart failure, but this lifesaving option is severely limited due to donor shortage. Although the current allocation policy was recently revised in 2018, a major concern is that it does not adequately take into account pretransplant and post-transplant mortality. In this paper, we take an important step toward addressing these deficiencies. To begin with, we use historical data from UNOS to develop a new simulator that enables us to evaluate and compare the performance of different policies. We then leverage our simulator to demonstrate that the status quo policy is considerably inferior to the myopic policy that matches incoming donors to the patient who maximizes the number of years gained by the transplant. Moreover, we develop improved policies that account for the dynamic nature of the allocation process through the use of potentials -- a measure of a patient's utility in future allocations that we introduce. We also show that batching together even a handful of donors -- which is a viable option for a certain type of donors -- further enhances performance. Our simulator also allows us to evaluate the effect of critical, and often unexplored, factors in the allocation, such as geographic proximity and the tendency to reject offers by the transplant centers.",human
"We investigate the application of deep convolutional neural networks (CNNs) to the automated segmentation of lung tumors in computed tomography (CT) scans. Accurate and efficient segmentation is crucial for diagnosis, treatment planning, and monitoring disease progression. However, manual segmentation is time-consuming and subject to inter-observer variability. This work addresses the challenge of robust lung tumor segmentation in the presence of variations in tumor size, shape, and location, as well as image artifacts and low contrast. We propose a novel multi-scale, attention-guided 3D U-Net architecture enhanced with residual connections and deep supervision. The multi-scale design enables the network to capture features at different resolutions, improving sensitivity to both small and large tumors. The attention mechanism focuses the network's learning on relevant image regions, mitigating the impact of noisy background and improving segmentation accuracy. The network was trained and evaluated on a publicly available dataset of lung CT scans. Experimental results demonstrate that our proposed architecture achieves state-of-the-art segmentation performance, outperforming existing methods in terms of Dice coefficient and Hausdorff distance. Specifically, we observe a significant improvement in segmentation accuracy for smaller tumors and tumors located in challenging anatomical regions.",ai
"--- Accurate and efficient segmentation of anatomical structures in medical imaging is crucial for diagnosis, treatment planning, and disease monitoring. However, the inherent complexity and variability within medical image data, compounded by the presence of noise and artifacts, pose significant challenges for automated segmentation algorithms. This paper introduces a novel multi-scale convolutional neural network (CNN) architecture, termed MedSegNet, designed specifically to address these challenges. MedSegNet incorporates a parallel pathway structure, enabling the network to simultaneously capture both fine-grained details and global contextual information. Furthermore, we introduce a custom loss function that balances pixel-wise accuracy with region-based consistency, promoting topologically correct segmentations. We evaluate MedSegNet on two publicly available datasets: the LIDC-IDRI dataset for lung nodule segmentation and the BraTS dataset for brain tumor segmentation. Experimental results demonstrate that MedSegNet achieves state-of-the-art performance, surpassing existing methods in terms of Dice coefficient, Hausdorff distance, and overall segmentation accuracy. Specifically, we observe improvements of 3.2% in Dice coefficient for lung nodule segmentation and 2.1% for brain tumor segmentation compared to the best-performing baseline models. These results highlight the potential of MedSegNet as a robust and accurate tool for automated medical image segmentation.",ai
"Test-time compute scaling has emerged as a powerful paradigm for enhancing mathematical reasoning in large language models (LLMs) by allocating additional computational resources during inference. However, current methods employ uniform resource distribution across all reasoning sub-problems, creating fundamental bottlenecks where challenging sub-problems receive insufficient attention while routine operations consume disproportionate resources. This uniform allocation creates performance bottlenecks where additional computational resources yield diminishing returns. Inspired by dual-process theory, we propose (Selective Resource Allocation), a framework that selectively allocates computational resources based on sub-problem difficulty. SCALE operates through four stages: (1) problem decomposition into sequential reasoning sub-problems, (2) difficulty assessment of each sub-problem to distinguish between routine operations and computationally challenging sub-problems, (3) selective processing mode assignment between System 1 for simple sub-problems and System 2 for complex ones, and (4) sequential execution with context propagation. By concentrating resources on challenging sub-problems while processing routine operations efficiently, SCALE achieves substantial performance improvements with superior resource utilization. Extensive experiments demonstrate that SCALE significantly outperforms uniform scaling baselines, achieving accuracy improvements of up to 13.75 percentage points (57.50% to 71.25% on AIME25) while reducing computational costs by 33%-53%, representing a major advance in test-time scaling that addresses fundamental limitations of current approaches.",human
"We address the challenge of enhancing the reasoning capabilities of neural networks in complex, multi-hop relational reasoning tasks, specifically focusing on scenarios where explicit symbolic knowledge is available but potentially incomplete or noisy. Current approaches often struggle to effectively integrate symbolic knowledge into neural architectures, leading to suboptimal performance when encountering unseen or ambiguous relational combinations. We propose a novel framework, Neuro-Symbolic Attentive Reasoning (NSAR), which leverages attention mechanisms to dynamically ground neural representations onto symbolic knowledge graphs. NSAR employs a bi-directional attention module that simultaneously attends to both the neural embeddings derived from the input context and the symbolic relationships extracted from the knowledge graph. This allows for a more nuanced integration of symbolic information, where relevant relations are adaptively weighted based on their contextual relevance. The framework incorporates a differentiable reasoning module that iteratively propagates information across the knowledge graph, guided by the attention-weighted relations. Experimental results on the benchmark datasets of PathFinder and Ruletaker demonstrate that NSAR significantly outperforms existing neural and neuro-symbolic methods, achieving state-of-the-art performance in terms of accuracy and generalization ability. Ablation studies confirm the effectiveness of the bi-directional attention module and the differentiable reasoning process. The improved performance highlights the potential of NSAR to bridge the gap between neural and symbolic reasoning, leading to more robust and explainable reasoning systems.",ai
"We address the challenge of sample inefficiency in reinforcement learning (RL) for complex, high-dimensional environments, particularly those with sparse rewards. Traditional RL algorithms often struggle to learn effective policies in such scenarios due to the vast exploration space and infrequent feedback signals. To mitigate this, we introduce a novel framework, Hierarchical Skill Discovery with Intrinsic Motivation (HSDIM), which combines hierarchical reinforcement learning with an intrinsic motivation signal based on state novelty. HSDIM leverages a two-level hierarchy: a higher-level manager learns to select from a repertoire of lower-level skills, while the skills themselves are learned autonomously to maximize their ability to reach novel states. This allows for efficient exploration by focusing on diverse state coverage and reduces the burden on the manager by providing pre-trained, reusable building blocks. We evaluated HSDIM on a suite of challenging continuous control tasks with sparse rewards, including robotic manipulation and navigation in mazes. Our results demonstrate that HSDIM significantly outperforms state-of-the-art RL algorithms, achieving higher success rates and faster learning speeds. Furthermore, we provide an ablation study that elucidates the contribution of each component of HSDIM, highlighting the synergistic effect of hierarchical control and intrinsic motivation for effective exploration and policy learning in sparse reward environments.",ai
"Studying how embeddings are organized in space not only enhances model interpretability but also uncovers factors that drive downstream task performance. In this paper, we present a comprehensive analysis of topological and geometric measures across a wide set of text embedding models and datasets. We find a high degree of redundancy among these measures and observe that individual metrics often fail to sufficiently differentiate embedding spaces. Building on these insights, we introduce Unified Topological Signatures (UTS), a holistic framework for characterizing embedding spaces. We show that UTS can predict model-specific properties and reveal similarities driven by model architecture. Further, we demonstrate the utility of our method by linking topological structure to ranking effectiveness and accurately predicting document retrievability. We find that a holistic, multi-attribute perspective is essential to understanding and leveraging the geometry of text embeddings.",human
"Diffusion based approaches to long form text generation suffer from prohibitive computational cost and memory overhead as sequence length increases. We introduce SA-DiffuSeq, a diffusion framework that integrates sparse attention to fundamentally improve scalability for long document modeling. By selectively allocating attention within the diffusion process, SA-DiffuSeq significantly reduces computational complexity while maintaining semantic coherence and generation quality. A key component of our method is a soft absorbing state tailored to sparse attention dynamics, which stabilizes diffusion trajectories and accelerates sequence reconstruction. This design improves sampling efficiency and enhances precision in long range dependency modeling. Extensive experiments demonstrate that SA-DiffuSeq consistently surpasses state of the art diffusion baselines in both training efficiency and sampling speed, with especially strong gains on extended sequences. These properties make SA-DiffuSeq well suited for demanding long form applications such as scientific writing, large scale code generation, and multi turn long context dialogue. Overall, our results indicate that incorporating structured sparsity into diffusion models is a promising direction for efficient and expressive long text generation.",human
"Authorship analysis has traditionally focused on lexical and stylistic cues within text, while higher-level narrative structure remains underexplored, particularly for low-resource languages such as Urdu. This work proposes a graph-based framework that models Urdu novels as character interaction networks to examine whether authorial style can be inferred from narrative structure alone. Each novel is represented as a graph where nodes correspond to characters and edges denote their co-occurrence within narrative proximity. We systematically compare multiple graph representations, including global structural features, node-level semantic summaries, unsupervised graph embeddings, and supervised graph neural networks. Experiments on a dataset of 52 Urdu novels written by seven authors show that learned graph representations substantially outperform hand-crafted and unsupervised baselines, achieving up to 0.857 accuracy under a strict author-aware evaluation protocol.",human
"Deep neural networks achieve superior performance in semantic segmentation, but are limited to a predefined set of classes, which leads to failures when they encounter unknown objects in open-world scenarios. Recognizing and segmenting these out-of-distribution (OOD) objects is crucial for safety-critical applications such as automated driving. In this work, we present an evidence segmentation framework using a Wasserstein loss, which captures distributional distances while respecting the probability simplex geometry. Combined with Kullback-Leibler regularization and Dice structural consistency terms, our approach leads to improved OOD segmentation performance compared to uncertainty-based approaches.",human
"We address the problem of spurious correlations in natural language processing (NLP) tasks, which often lead to models that perform well on benchmark datasets but fail to generalize to out-of-distribution data. Specifically, we focus on the task of natural language inference (NLI), where models can learn to predict entailment based on lexical overlap or other superficial features rather than genuine semantic relationships. To mitigate this issue, we propose a novel causal intervention framework that leverages backdoor adjustment within a structural causal model (SCM) representing the relationships between premise, hypothesis, and spurious features. Our method identifies and estimates the causal effect of the premise on the hypothesis, effectively removing the influence of confounding variables. This is achieved by strategically intervening on the premise representation using a learned intervention function, guided by identified backdoor paths. We empirically evaluate our approach on several challenging NLI datasets, including HANS and adversarial NLI benchmarks. Results demonstrate that our causal intervention method significantly improves out-of-distribution generalization performance compared to standard training and other debiasing techniques, while maintaining competitive accuracy on in-distribution data. Furthermore, analysis reveals that our method effectively reduces the reliance on spurious features, leading to more robust and semantically grounded NLI models.",ai
"We develop a unified, dynamical-systems narrative of the universe that traces a continuous chain of structure formation from the Big Bang to contemporary human societies and their artificial learning systems. Rather than treating cosmology, astrophysics, geophysics, biology, cognition, and machine intelligence as disjoint domains, we view each as successive regimes of dynamics on ever-richer state spaces, stitched together by phase transitions, symmetry-breaking events, and emergent attractors. Starting from inflationary field dynamics and the growth of primordial perturbations, we describe how gravitational instability sculpts the cosmic web, how dissipative collapse in baryonic matter yields stars and planets, and how planetary-scale geochemical cycles define long-lived nonequilibrium attractors. Within these attractors, we frame the origin of life as the emergence of self-maintaining reaction networks, evolutionary biology as flow on high-dimensional genotype-phenotype-environment manifolds, and brains as adaptive dynamical systems operating near critical surfaces. Human culture and technology-including modern machine learning and artificial intelligence-are then interpreted as symbolic and institutional dynamics that implement and refine engineered learning flows which recursively reshape their own phase space. Throughout, we emphasize recurring mathematical motifs-instability, bifurcation, multiscale coupling, and constrained flows on measure-zero subsets of the accessible state space. Our aim is not to present any new cosmological or biological model, but a cross-scale, theoretical perspective: a way of reading the universe's history as the evolution of dynamics itself, culminating (so far) in biological and artificial systems capable of modeling, predicting, and deliberately perturbing their own future trajectories.",human
"Vertical Federated Learning (VFL) offers a privacy-preserving paradigm for Edge AI scenarios like mobile health diagnostics, where sensitive multimodal data reside on distributed, resource-constrained devices. Yet, standard VFL systems often suffer performance limitations due to simplistic feature fusion. This paper introduces HybridVFL, a novel framework designed to overcome this bottleneck by employing client-side feature disentanglement paired with a server-side cross-modal transformer for context-aware fusion. Through systematic evaluation on the multimodal HAM10000 skin lesion dataset, we demonstrate that HybridVFL significantly outperforms standard federated baselines, validating the criticality of advanced fusion mechanisms in robust, privacy-preserving systems.",human
"We address the problem of coordinating communicative actions in decentralized multi-agent systems operating in environments with sparse and delayed feedback. Existing reinforcement learning approaches often struggle in such settings due to the difficulty in assigning credit to individual agents for collective outcomes, leading to suboptimal policy convergence. To mitigate this, we introduce a novel hierarchical communication framework, Cooperative Message Propagation (CMP). CMP leverages a shared latent communication channel modulated by individual agent policies. Agents learn to encode relevant environmental observations into messages, which are then aggregated and propagated throughout the network. A discriminator, trained adversarially, encourages agents to generate messages that are both informative and distinguishable, promoting diverse roles within the team. We evaluate CMP on a suite of challenging cooperative navigation and resource allocation tasks. Empirical results demonstrate that CMP significantly outperforms state-of-the-art multi-agent reinforcement learning algorithms, exhibiting faster convergence, improved robustness to noise, and enhanced communication efficiency. Furthermore, analysis of the learned communication patterns reveals emergent role specialization among agents, highlighting the framework's ability to facilitate coordinated behavior in complex, decentralized environments. These findings suggest that structured communication protocols, combined with adversarial learning techniques, offer a promising avenue for addressing the challenges of multi-agent coordination.",ai
"**Automated Detection of Pulmonary Embolism using Multi-Scale Convolutional Neural Networks on Computed Tomography Angiograms** Pulmonary embolism (PE) diagnosis via computed tomography angiography (CTA) is a time-consuming and error-prone task for radiologists. The subtle visual characteristics of PE, coupled with the large volume of CTA data, necessitates automated methods for improved detection accuracy and efficiency. This paper presents a novel multi-scale convolutional neural network (MS-CNN) architecture for the automated detection of PE in CTA scans. The proposed MS-CNN leverages a hierarchical feature extraction scheme, integrating information from multiple receptive fields to capture both fine-grained embolus features and coarser anatomical context. Specifically, the network incorporates parallel convolutional pathways with varying kernel sizes, followed by a fusion layer to aggregate multi-scale representations. A comprehensive evaluation was conducted on a large, retrospectively collected dataset of CTA scans, consisting of both positive and negative PE cases. Experimental results demonstrate that the proposed MS-CNN achieves a sensitivity of 88.2% at a specificity of 91.5% for patient-level PE detection, outperforming existing state-of-the-art methods by a significant margin. Furthermore, the model exhibits strong generalization capabilities, maintaining high performance across different scanner models and patient demographics. This study provides a promising framework for the development of clinically viable automated PE detection systems, potentially reducing diagnostic delays and improving patient outcomes.",ai
"Forecasting from partial observations is central to world modeling. Many recent methods represent the world through images, and reduce forecasting to stochastic video generation. Although such methods excel at realism and visual fidelity, predicting pixels is computationally intensive and not directly useful in many applications, as it requires translating RGB into signals useful for decision making. An alternative approach uses features from vision foundation models (VFMs) as world representations, performing deterministic regression to predict future world states. These features can be directly translated into actionable signals such as semantic segmentation and depth, while remaining computationally efficient. However, deterministic regression averages over multiple plausible futures, undermining forecast accuracy by failing to capture uncertainty. To address this crucial limitation, we introduce a generative forecaster that performs autoregressive flow matching in VFM feature space. Our key insight is that generative modeling in this space requires encoding VFM features into a compact latent space suitable for diffusion. We show that this latent space preserves information more effectively than previously used PCA-based alternatives, both for forecasting and other applications, such as image generation. Our latent predictions can be easily decoded into multiple useful and interpretable output modalities: semantic segmentation, depth, surface normals, and even RGB. With matched architecture and compute, our method produces sharper and more accurate predictions than regression across all modalities. Our results suggest that stochastic conditional generation of VFM features offers a promising and scalable foundation for future world models.",human
"This paper introduces a novel machine learning architecture for an efficient estimation of the probabilistic space-time representation of complex traffic scenarios. A detailed representation of the future traffic scenario is of significant importance for autonomous driving and for all active safety systems. In order to predict the future space-time representation of the traffic scenario, first the type of traffic scenario is identified and then the machine learning algorithm maps the current state of the scenario to possible future states. The input to the machine learning algorithms is the current state representation of a traffic scenario, termed as the Augmented Occupancy Grid (AOG). The output is the probabilistic space-time representation which includes uncertainties regarding the behaviour of the traffic participants and is termed as the Predicted Occupancy Grid (POG). The novel architecture consists of two Stacked Denoising Autoencoders (SDAs) and a set of Random Forests. It is then compared with the other two existing architectures that comprise of SDAs and DeconvNet. The architectures are validated with the help of simulations and the comparisons are made both in terms of accuracy and computational time. Also, a brief overview on the applications of POGs in the field of active safety is presented.",human
"Multi-period portfolio optimization is important for real portfolio management, as it accounts for transaction costs, path-dependent risks, and the intertemporal structure of trading decisions that single-period models cannot capture. Classical methods usually follow a two-stage framework: machine learning algorithms are employed to produce forecasts that closely fit the realized returns, and the predicted values are then used in a downstream portfolio optimization problem to determine the asset weights. This separation leads to a fundamental misalignment between predictions and decision outcomes, while also ignoring the impact of transaction costs. To bridge this gap, recent studies have proposed the idea of end-to-end learning, integrating the two stages into a single pipeline. This paper introduces IPMO (Integrated Prediction and Multi-period Portfolio Optimization), a model for multi-period mean-variance portfolio optimization with turnover penalties. The predictor generates multi-period return forecasts that parameterize a differentiable convex optimization layer, which in turn drives learning via portfolio performance. For scalability, we introduce a mirror-descent fixed-point (MDFP) differentiation scheme that avoids factorizing the Karush-Kuhn-Tucker (KKT) systems, which thus yields stable implicit gradients and nearly scale-insensitive runtime as the decision horizon grows. In experiments with real market data and two representative time-series prediction models, the IPMO method consistently outperforms the two-stage benchmarks in risk-adjusted performance net of transaction costs and achieves more coherent allocation paths. Our results show that integrating machine learning prediction with optimization in the multi-period setting improves financial outcomes and remains computationally tractable.",human
"Ensuring the safety and efficiency of AI systems is a central goal of modern research. Formal verification provides guarantees of neural network robustness, while early exits improve inference efficiency by enabling intermediate predictions. Yet verifying networks with early exits introduces new challenges due to their conditional execution paths. In this work, we define a robustness property tailored to early exit architectures and show how off-the-shelf solvers can be used to assess it. We present a baseline algorithm, enhanced with an early stopping strategy and heuristic optimizations that maintain soundness and completeness. Experiments on multiple benchmarks validate our framework's effectiveness and demonstrate the performance gains of the improved algorithm. Alongside the natural inference acceleration provided by early exits, we show that they also enhance verifiability, enabling more queries to be solved in less time compared to standard networks. Together with a robustness analysis, we show how these metrics can help users navigate the inherent trade-off between accuracy and efficiency.",human
